id,name,stop_type,stop_code,location_id,latitude,longitude
2322,Rua de Eugénio de Castro,BUS,CEI_1,4a9cd184-0fbe-4968-8e37-e58a85d4d829,41.226853,-8.573883
2323,Avenida de Rodrigues de Freitas,BUS,CEJ_1,9bcd17e1-a1a4-4327-b86e-88c2f0e5d819,41.120197,-8.571317
2324,Rua de Amadeu de Sousa Cardoso,BUS,CEK_1,2fd7878a-772f-4e80-b42e-b718f415094f,41.228964,-8.5873
2325,Rua de Circunvalação,BUS,CEL_1,a7a09ef7-eb94-440a-b6bc-b4b7a2424ba3,41.112931,-8.60168
2326,Praça de Velasquez,BUS,AV_2,283538fc-4349-4f71-9439-5291bdfdfeef,41.149337,-8.569679
2327,Rua de Vilar,BUS,CEM_1,9ec95a67-cf44-44e5-8f9b-f6a07ad0dbda,41.206972,-8.626392
2328,Rua das Flores,BUS,CEN_1,9be42139-6271-4437-b8d2-4dad75f25f54,41.11909,-8.649824
2329,Praça de Guilherme Gomes Fernandes,BUS,CEO_1,e568699f-ab9b-4432-ad8a-8d19cf9195bb,41.163542,-8.676271
2330,Rua de Pedro Hispano,BUS,G_5,1bffb20c-3a90-414c-bfc0-6d05742f1ff8,41.224413,-8.596338
2331,Avenida de Rodrigues de Freitas,BUS,R_2,7105db3c-1304-4fba-bde3-918ee7062335,41.090927,-8.618627
2332,Rua das Antas,BUS,EZ_1,809732d3-7d90-407a-b3c5-74f90a6c1062,41.148032,-8.634395
2333,Rua de Vieira de Castro,BUS,CEQ_1,c364802f-7ef4-488a-80b5-e8d64916872d,41.169508,-8.566174
2334,Rua da Constituição,BUS,CER_1,37e40632-5336-4b1d-a2da-df7ae21bf8c9,41.116041,-8.667464
2335,Rua de Fonseca Cardoso,BUS,CES_1,4bb97f11-b0b1-450d-bc77-4441d6b7005e,41.158682,-8.583668
2336,Rua de Nun'Álvares Pereira,BUS,CFJ_1,ec5ed897-de33-4b5d-85d7-fe79616272d7,41.206842,-8.682256
2337,Rua de Vilarinha,BUS,CEU_1,2bd01014-8139-4ed6-a9bd-fbf6e4f40b25,41.19358,-8.697341
2338,Rua de Abel Salazar,BUS,CEV_1,01336f45-5518-4acd-ad19-ec966dced895,41.090343,-8.690091
2339,Rua do Passeio Alegre,BUS,CEW_1,2a840b3f-e280-4ad6-85e5-b611ed50866f,41.206794,-8.650217
2340,Rua de Massarelos,BUS,CFN_1,6961e0d5-4a1b-4002-b6f0-9668b212d76f,41.183228,-8.685339
2341,Rua de Júlio Dinis,BUS,CEY_1,5ca7eaf5-0a41-48ef-a880-9ee0989a7fec,41.158864,-8.60931
2342,Avenida de Sidônio Pais,BUS,CEZ_1,6c27b84b-74ee-4ee0-a681-36fd6b09cece,41.093982,-8.594704
2343,Cais da Ribeira,BUS,CFA_1,ae22b175-fda7-44a5-adfd-c769ab67451e,41.229207,-8.727322
2344,Rua de Adolfo Casais Monteiro,BUS,CFB_1,0a80b119-731e-4740-9816-c20adf196384,41.140646,-8.648708
2345,Rua de Trindade Coelho,BUS,CFC_1,4d281583-f604-4783-b21c-ee45be9157ae,41.211568,-8.620681
2346,Rua de Miragaia,BUS,CFD_1,287ccfee-0e65-4d3a-83f3-8bcec4e98a5e,41.226396,-8.584527
2347,Rua de Marechal Gomes da Costa,BUS,CM_3,f46546f0-49c7-4132-85ed-e0368f9ead43,41.161754,-8.6307
2348,Largo do Priorado,BUS,CFE_1,8c6be6e4-09f3-4ab7-b391-886dc2572bb8,41.126335,-8.629486
2349,Rua das Flores,BUS,CFF_1,fd2ca2ec-d0c2-4920-8a69-a086e849c37a,41.134755,-8.57312
2350,Rua de Vilar,BUS,CFG_1,a4b5d0f1-0ff3-4a60-8817-beda97ac7ebc,41.140034,-8.729951
2351,Rua de Viterbo,BUS,CFH_1,35dafafe-8111-4b07-892f-2623c509928c,41.148732,-8.5667
2352,Rua de Delfim Maia,BUS,CFI_1,b518d904-cef1-4b4e-99f1-8512e5aca76c,41.09682,-8.684584
2353,Rua do Passeio Alegre,BUS,CET_1,0fabcd3f-901d-4773-9c8a-4b1d49e90550,41.221084,-8.642365
2354,Rua de Aquilino Ribeiro,BUS,CCY_1,5c168a3b-a091-438e-955d-597c1e177ac3,41.177924,-8.594709
2355,Rua de Ramalde,BUS,CCZ_1,a5eaa94e-8cd4-4759-9a55-646d3714f6c3,41.195368,-8.636695
2356,Praça de Guilherme Gomes Fernandes,BUS,CDA_1,ba06fdaf-4f9e-4f52-95b2-a19c01f89469,41.134269,-8.579451
2357,Rua de Carolina Michaëlis,BUS,B_7,ee2f366c-363b-4f5e-b7c8-87f61c207d6e,41.13215,-8.609766
2358,Rua de Dão,BUS,CEX_1,1f3348f1-662a-481a-bbac-568440803a33,41.140753,-8.63846
2359,Rua de Delfim Maia,BUS,CFO_1,b5b7441c-9ad7-4650-9051-a760bec6a583,41.205264,-8.737549
2360,Rua do Loureiro,BUS,CFP_1,9aaad89a-6ee3-4d30-a49c-aa088c17dc91,41.129398,-8.592027
2361,Rua de São Domingos,BUS,CFQ_1,7ee0534c-baa5-4202-b430-13591aca98e4,41.137644,-8.56695
2362,Rua de Costa Cabral,BUS,CFR_1,fb35bba2-c412-4307-b226-de1f34248f20,41.120503,-8.644357
2363,Travessa de Cedofeita,BUS,CFS_1,ff42c542-3e1c-4e5e-9d28-cf4c13ebae64,41.116378,-8.569559
2364,Rua de Nevogilde,BUS,CFT_1,c446e1a3-169c-4fd9-91d2-a95045beb199,41.186551,-8.559026
2365,Largo do Priorado,BUS,AE_1,b30681e2-fbce-4d14-99a4-84ab93db9a8d,41.164493,-8.635289
2366,Rua de Alves Redol,BUS,CFU_1,10981deb-1001-4172-b1fc-631a148cf51f,41.202361,-8.660704
2367,Rua de Pinheiro Torres,BUS,CFV_1,975b0160-055d-4500-911a-6ebf3b69bfa9,41.100696,-8.584419
2368,Rua de Paulo da Gama,BUS,CFW_1,415cbe75-d245-4654-a9cb-fec5cbdc84a1,41.092433,-8.67384
2369,Rua de Dão,BUS,CFX_1,2c695f79-b0a5-4487-9272-d737976bc7dd,41.14076,-8.584763
2370,Praça de Marquês de Pombal,BUS,BG_1,90c33d7c-ef98-40e3-b789-f0429eae6e3a,41.228261,-8.640607
2371,Lapa,METRO,CFY_1,cf9b831f-b4bc-4730-b714-52e0efc18979,41.216413,-8.692447
2372,Rua de Nun'Álvares Pereira,BUS,CGP_1,7472918b-d72b-4706-9e41-38c13c4e2c14,41.094026,-8.585231
2373,Rua de Paranhos,BUS,CGA_1,6ea4f22c-c1fd-45ae-a634-6573d1a64eb5,41.10802,-8.608094
2374,Rua de Dão,BUS,CGB_1,aafe8e72-80de-4065-ace8-be765327d65a,41.12172,-8.716185
2375,Praça de Lisboa,BUS,CGC_1,08917a71-5c78-4dc1-8dfa-96ed4716eb31,41.227355,-8.659287
2376,Rua de Ferreira de Castro,BUS,CGT_1,2d3ba5e4-3323-4704-8834-db3ef57a55d5,41.199764,-8.72523
2377,Rua de Raul Brandão,BUS,CGE_1,e60b2789-7f0b-43d9-a7b9-d203feb565d2,41.157796,-8.658063
2378,Rua da Constituição,BUS,CGF_1,5f5900af-7dc8-4be8-bc7b-c71185a65b79,41.105094,-8.58932
2379,Rua de Guedes de Azevedo,BUS,CGG_1,256c82c1-6da0-4724-b8ac-65d55c79cc43,41.173045,-8.650874
2380,Rua do Dr. Ricardo Jorge,BUS,ID_1,8f467e1a-bcb5-4025-8959-57c9778ff798,41.125422,-8.727413
2381,Rua de Oliveira Monteiro,BUS,CGH_1,ce45d0c1-fb65-412f-8af6-d80592400703,41.091438,-8.721664
2382,Rua de Passos Manuel,BUS,CGI_1,deba8777-bbbb-48fa-87cc-3da83be43043,41.218814,-8.700974
2383,Rua de Stª Catarina,BUS,CR_1,128456c3-f900-477c-86a0-a6391e822e50,41.118003,-8.612586
2384,Praça da Batalha,BUS,CGJ_1,a34bdf8a-f392-4f3f-bb92-6db346896582,41.102709,-8.579286
2385,Rua de Vasco da Gama,BUS,CGK_1,19d05ea7-8ca5-4732-b26f-8581c59accc1,41.128833,-8.629847
2386,Rua de Delfim Maia,BUS,CGL_1,12412b31-59d5-4aeb-8f31-0812e01aac96,41.112478,-8.644879
2387,Rua de Tomás Ribeiro,BUS,CGM_1,347f4fad-5334-4df4-97a5-93356e043cd7,41.175814,-8.644067
2388,Rua do Campo Alegre,BUS,CGN_1,a7a77cfb-1c58-4a3f-9038-f71e8b29a2f0,41.103875,-8.630155
2389,Avenida dos Aliados,BUS,CGO_1,52de8121-deca-4125-b46f-91db5a006d73,41.164037,-8.603996
2390,Rua de Circunvalação,BUS,CNG_1,5ef079dc-58e7-4070-b288-4124445328fd,41.114048,-8.596737
2391,Rua de Santa Catarina,BUS,CJB_1,fe2d87fc-9b1d-436c-913e-aae66720617f,41.226301,-8.72125
2392,Rua do Amial,BUS,CJC_1,9b26eb3a-5783-4901-9cd5-c9dea67260ca,41.218867,-8.578254
2393,Rua de Miragaia,BUS,CJD_1,56c83275-5f19-46a1-8e67-f285901c46b3,41.141305,-8.628018
2394,Rua de Sá da Bandeira,BUS,CIO_1,d06a4f8a-3a8f-439d-a2f2-5371262d2f87,41.184294,-8.719608
2395,Travessa de Cedofeita,BUS,HD_2,642bb323-89e3-4a34-9a48-d2cb7611b593,41.139675,-8.667873
2396,Rua do Amial,BUS,CGU_1,f95f7cea-7c98-4ca9-8f40-8d49b9123234,41.161995,-8.66256
2397,Rua de Ferreira de Castro,BUS,CGV_1,27eb0b1c-2534-4d15-beb9-0f2ace9f143f,41.227846,-8.716513
2398,Rua de Antero de Quental,BUS,CGW_1,4df58d66-aa6e-4cb2-8e24-4b904bd74847,41.162762,-8.645795
2399,Rua de Viterbo,BUS,IO_2,58e0f4c6-9004-4a97-9e8f-a239d8dc5fb1,41.188662,-8.634145
2400,Rua do Bonjardim,BUS,CGX_1,1e0457fe-e544-494d-8747-a261adca82b8,41.101515,-8.646195
2401,Rua do Ouro,BUS,CGY_1,b964469f-7079-4fc6-9aed-b2b5466da024,41.129706,-8.625926
2402,Bolhão,METRO,BL_2,22687f32-f3b0-43f8-9ddd-677c40964de4,41.137441,-8.563811
2403,Rua de Sá da Bandeira,BUS,CHA_1,7972b4c9-6825-447d-b25e-1ee6739bc9ec,41.121622,-8.662616
2404,Largo de São Domingos,BUS,CHB_1,f752c17c-6d3a-46ff-91a0-ec7b6d2b0d83,41.149915,-8.577213
2405,Praça de Velasquez,BUS,CHC_1,f83f1a95-f152-4b4d-b230-5b8780d701a6,41.207748,-8.649621
2406,Rua de Gondarém,BUS,JA_2,ec00f521-7d86-4b75-bb6b-9feca342f202,41.141442,-8.737571
2407,Rua de Gondarém,BUS,AJ_4,e0f75a83-5dda-4d04-92b3-b7f0cb5f12e7,41.158831,-8.720017
2408,Rua de Sá da Bandeira,BUS,AJ_3,6c46c120-363f-4225-a835-55c0824f5b26,41.163173,-8.611461
2409,Rua de Passos Manuel,BUS,EM_1,499d7ac3-6dff-4f6e-824a-e00c168c35fd,41.110071,-8.663881
2410,Rua de Francos,BUS,CHE_1,d12fbdf1-a60e-4b3c-ac47-ae79f1df48f5,41.22686,-8.599128
2411,Praça de Velasquez,BUS,BV_1,5d9ef924-85b3-46fe-8bc6-20378697659e,41.226899,-8.727705
2412,Rua da Constituição,BUS,CHV_1,a348773f-01e7-44a7-934f-5df7c94a53eb,41.137408,-8.626957
2413,Rua de Entreparedes,BUS,CHG_1,04947a6e-241d-446e-9994-0818a86af4fe,41.107187,-8.580759
2414,Rua de António Enes,BUS,CHH_1,e8d56aac-c885-4fb2-8c35-496fa9219609,41.159875,-8.594685
2415,Rua de Aquilino Ribeiro,BUS,CHY_1,4d13ed7d-054d-43c7-9c9c-39c70584c0a2,41.171469,-8.688135
2416,Rua de Abel Salazar,BUS,CHJ_1,04ad0ad7-d860-4538-aa92-32488bf198a4,41.202138,-8.560787
2417,Rua de Delfim Maia,BUS,CHK_1,2dcadf05-202a-416d-a090-97b0dc9842ea,41.156616,-8.625399
2418,Rua de Entreparedes,BUS,CHL_1,18fb15e5-56d0-43df-a8b3-c083c6f43d7f,41.228253,-8.642831
2419,Rua das Flores,BUS,CHM_1,0a35f4d9-86e6-4001-818c-6af4cba651c4,41.19752,-8.719473
2420,Rua de Augusto Rosa,BUS,CHN_1,66cd2be6-8637-49d4-a0ff-62f3280c98b1,41.158508,-8.696144
2421,Rua de Vasco da Gama,BUS,CHO_1,ee40bf7f-fdb1-4470-b516-ef3d91e31696,41.108845,-8.721075
2422,Avenida da Boavista,BUS,EL_2,7463c77c-032e-44bd-8a19-0cf6e19fe3a3,41.206244,-8.645354
2423,Praça da Batalha,BUS,CHQ_1,811a03af-8d64-4c1e-a5fc-0b69ced02d9d,41.22609,-8.6673
2424,Rua de Gondarém,BUS,IJ_2,6a0b7e95-b3a9-40c9-9eae-21cfe2941bca,41.135774,-8.682477
2425,Rua de Foz do Douro,BUS,CHR_1,1bbfab55-712a-4915-bb09-1b88b4219dc0,41.103487,-8.725462
2426,Rua de Alves Redol,BUS,CHS_1,49ae1deb-cc89-4d5e-b3eb-c20867188282,41.162793,-8.646484
2427,Rua de São Bento da Vitória,BUS,CHT_1,05401f3f-1a74-4c93-a4ab-c6c822f72d53,41.11827,-8.614202
2428,Rua do Infante D. Henrique,BUS,CHU_1,406c11f8-73d1-4c36-a359-14f51ab776eb,41.160671,-8.636937
2429,Rua de Agostinho Ferreira Chaves,BUS,CHF_1,f3f7eb67-e31a-4946-bb61-76081a633f41,41.210354,-8.636142
2430,Rua de Ferreira de Castro,BUS,CPE_1,e8bfa8f3-3325-4b0a-926e-32d4a8883da9,41.094424,-8.658223
2431,Rua de Pinheiro Torres,BUS,CPF_1,795466b6-41a5-4b8a-b389-3bde99a04a32,41.106679,-8.654478
2432,Largo de São Domingos,BUS,CPG_1,080ed3cc-bd85-41f1-8236-9063a4c09df0,41.142687,-8.652665
2433,Rua de Cedofeita,BUS,CMF_1,611d3707-187b-4eb5-85fc-eb6054434424,41.114762,-8.614712
2434,Rua de Raul Brandão,BUS,CHZ_1,1ea52a21-9ba3-47b4-830b-643acc750ff0,41.132426,-8.605849
2435,Rua do Infante D. Henrique,BUS,CIA_1,d93e8bc1-183e-437c-8dcd-74c0bdc7f9cb,41.150295,-8.680633
2436,Rua do Ouro,BUS,CIB_1,2a5d1259-35f5-40e4-8d20-c3ee1bc3eeee,41.158244,-8.719217
2437,Rua de Gondarém,BUS,CIC_1,a3be8565-1d14-4cf3-97d3-189c780316d0,41.158678,-8.634781
2438,Rua de Machado Vaz,BUS,EK_1,56c24a1a-0c16-40be-acc7-becb2c98c008,41.170109,-8.649577
2439,Largo de São Domingos,BUS,CID_1,1cd24c8c-4b1b-4bb0-9bbe-0b48b8ab3ec0,41.111884,-8.72941
2440,Rua de São João,BUS,CF_1,efd87a04-1af0-47da-a11c-4115d27c4f5c,41.159257,-8.555535
2441,Rua de Nevogilde,BUS,CIF_1,16559e5a-9de2-45b2-9f33-c220bc83987e,41.184708,-8.594371
2442,Rua de Circunvalação,BUS,CIG_1,3160febf-6c76-4286-b5c9-5eb8f8994e1a,41.134868,-8.734652
2443,Rua do Bonjardim,BUS,CIH_1,a3ea7957-e7a2-402b-a4dd-1cb7c5872aa9,41.107948,-8.670382
2444,Rua de Agostinho Ferreira Chaves,BUS,CII_1,c3c27005-7555-475b-ae52-985929b8d72c,41.193888,-8.734889
2445,Praça de Velasquez,BUS,AD_2,41213e49-d19a-47de-ad99-0273630059a7,41.177521,-8.667691
2446,Rua de 31 de Janeiro,BUS,CJA_1,2a168788-5038-47ee-833a-cdc5d559e495,41.13832,-8.6721
2447,Rua de Manuel Pinto de Azevedo,BUS,EJ_1,ed0ba1a8-7e1a-48ef-a66c-a3888308e368,41.097903,-8.693597
2448,Rua de Bessa Leite,BUS,CIM_1,738b9650-9663-4675-98c5-c5bd6994bce6,41.180732,-8.627419
2449,Rua do Dr. Ricardo Jorge,BUS,EI_1,4862b9ba-3b6b-4919-b9a9-ad8c74d07acc,41.186319,-8.574901
2450,Rua de Antero de Quental,BUS,EH_2,663d67d2-f159-4100-ba88-254dd7d970e7,41.137263,-8.736255
2451,Rua de Sousa Viterbo,BUS,CIP_1,4831a619-763a-41f1-8cec-9278ced0a869,41.095233,-8.615024
2452,Rua de 31 de Janeiro,BUS,CIQ_1,4801a76c-aacb-4885-981c-6888944d6ad5,41.169527,-8.568732
2453,Rua das Antas,BUS,CIR_1,6969107b-9366-4649-83bd-5e4b5f1f1096,41.092856,-8.650757
2454,Rua do Almada,BUS,B_2,a4878964-a2cf-4672-a798-4ec9f2c7e70a,41.228007,-8.66823
2455,Rua do Ouro,BUS,CIS_1,c39988c7-1b74-4f6f-a9bd-432250e0a6de,41.135139,-8.721432
2456,Rua do Infante D. Henrique,BUS,MV_2,00fdff3b-a4cf-413c-9015-b70f78b24d3c,41.104008,-8.611729
2457,Rua de Egas Moniz,BUS,CIT_1,d7d1117e-54e8-4bb5-baca-0f8d5f46e4e0,41.159542,-8.585823
2458,Rua de Oliveira Monteiro,BUS,CIU_1,25479b10-a62e-4fee-a907-4648ec23f000,41.137536,-8.623183
2459,Rua de Viterbo,BUS,CIV_1,2ed410c7-48ba-4e46-babd-15204799034d,41.22572,-8.701666
2460,Rua do Passeio Alegre,BUS,JU_2,47e96ec4-a5b8-4ba7-8393-a64f2fa48269,41.208627,-8.590442
2461,Travessa de Monchique,BUS,EG_1,a5f953b2-8287-4936-93c1-1f028b73b894,41.209047,-8.699325
2462,Rua de São João,BUS,CIX_1,c7d4e62a-f58c-45d2-94ec-4f82055efe0b,41.096654,-8.550717
2463,Rua de Entreparedes,BUS,CIY_1,d62f786e-d00b-45c9-bde8-096fbc20d46b,41.202644,-8.621331
2464,Avenida de Rodrigues de Freitas,BUS,CN_1,9f6b1b7d-22c3-46e0-9ad9-e4ec701c72f4,41.190479,-8.630143
2465,Rua de Francos,BUS,CIZ_1,5463a43c-dce3-47c8-9256-708170d41284,41.137157,-8.727219
2466,Rua de Carolina Michaëlis,BUS,CKX_1,51b1d3a6-ebe7-4cbe-82a8-62b5efa1dbe6,41.164349,-8.65885
2467,Rua de Manuel Pinto de Azevedo,BUS,CLO_1,60731966-1d16-4376-a3b0-49000cf82573,41.201391,-8.616208
2468,Rua de Nun'Álvares Pereira,BUS,CLP_1,dcbc1f21-1269-4087-afaf-dd2780fe0b97,41.16065,-8.683017
2469,Rua de Arrábida,BUS,CLA_1,0baca663-0861-450d-a705-0ef21b4ccf39,41.165593,-8.701985
2470,Rua de Entreparedes,BUS,CJF_1,98ce512d-afd0-4253-a5ee-6188528aae18,41.125177,-8.64208
2471,Rua de Oliveira Monteiro,BUS,GG_2,73715c2b-33ea-4be9-a6ac-826fc6ecfc74,41.196882,-8.705686
2472,Rua do Almada,BUS,MF_2,59fc596a-e85e-4dc9-ba71-f9e24121cb48,41.177898,-8.641917
2473,Avenida de França,BUS,CJG_1,fcbf21e7-9e21-4090-a85c-feaaf53901b2,41.170758,-8.699539
2474,Rua de Afonso Martins Alho,BUS,CJH_1,25d6fb38-6cd6-41e7-92c8-5a58c0197291,41.193909,-8.651214
2475,Rua de Pedro Hispano,BUS,CJI_1,6e65d707-bf34-48e7-9f32-b2b79ebc0018,41.17931,-8.586303
2476,Largo de São Domingos,BUS,CJJ_1,ed36dec2-c80a-4521-98cc-15a75a7bdda3,41.197677,-8.657592
2477,Rua de Lordelo,BUS,EF_2,6019cfea-0440-4ade-8d9c-89db66d96064,41.191726,-8.728622
2478,Rua da Constituição,BUS,CV_2,4212314d-3c9d-4936-bf4f-0619b2bc1155,41.140998,-8.711929
2479,Rua Mouzinho da Silveira,BUS,CJK_1,56e42ac4-9184-45ff-8286-b3e326b09f9e,41.194501,-8.594549
2480,Largo do Priorado,BUS,CJL_1,5d4254bc-caf0-498d-9421-0eb93ece1ff5,41.150954,-8.679456
2481,Travessa de Cedofeita,BUS,LE_1,b2a7adc0-8229-4e6e-bf79-b794c617c9d2,41.217559,-8.619554
2482,Largo do Priorado,BUS,CJM_1,b6783d63-fc9d-4ea1-9f43-59e751ae7b8a,41.147741,-8.583495
2483,Rua de Molhe,BUS,CJN_1,60e868fd-3b53-49d9-89cf-273b6f04d6f6,41.112482,-8.609498
2484,Rua de Bessa Leite,BUS,HS_2,16679d7d-c492-40d2-a1b9-5505e4d29b8a,41.146821,-8.718424
2485,Rua de Serralves,BUS,CJO_1,54a977ea-cb12-463b-a968-0fbac4d1a7c5,41.093879,-8.588561
2486,Rua de Eugénio de Castro,BUS,CJP_1,458856a6-7cf2-4424-b2fc-1b8f0edacd05,41.154982,-8.633633
2487,Rua de Trindade Coelho,BUS,D_3,9af176d6-9852-448c-aa26-0f1c2331aaee,41.149083,-8.567925
2488,Rua da Constituição,BUS,CJQ_1,9b5df7a3-260e-4fb7-bc91-1cacedd51069,41.11231,-8.714078
2489,Rua de São João,BUS,CKH_1,7a7ace30-82de-4210-b410-e09ad85f48e2,41.200554,-8.687223
2490,Rua de Fonseca Cardoso,BUS,CJS_1,c0627023-9d1a-41c0-b76d-1ea71aa1853b,41.114638,-8.578021
2491,Rua de António Enes,BUS,CJT_1,1fb2a91d-71ef-4a49-85b0-01d0e7e8a635,41.158018,-8.736217
2492,Praça de Carlos Alberto,BUS,CKK_1,a5fbd21f-f1d8-499b-bdcf-2a2a1176a44c,41.215511,-8.680358
2493,Rua de Nun'Álvares Pereira,BUS,LX_1,b3e704c9-04e5-4de5-8abc-819b0dd51ce2,41.211404,-8.568891
2494,Rua de São Domingos,BUS,CJV_1,907c05d0-04ab-4cb7-8241-7316acd93386,41.215548,-8.612382
2495,Praça de Marquês de Pombal,BUS,CJW_1,7fe4cf84-2714-46fe-8303-e56cbdb829ef,41.102643,-8.560799
2496,Rua de António Enes,BUS,FJ_1,80d83556-2722-43c2-ae51-4da6f12dbad7,41.207985,-8.695152
2497,Rua de Damião de Góis,BUS,JI_1,d8adecb6-4282-4617-b802-e2ef5e9b20c9,41.192827,-8.562742
2498,Rua do Loureiro,BUS,CJY_1,306e38b8-4e4e-4c78-a242-a06b9b8b5ff9,41.18299,-8.62972
2499,Rua de Raul Brandão,BUS,CJZ_1,b3ccf3b2-3c82-4ab4-89df-275e465812e7,41.220418,-8.692156
2500,Praça de Marquês de Pombal,BUS,CJ_1,2e12b8db-3186-4bb7-bce6-55b65e712495,41.102635,-8.626034
2501,Rua de Aquilino Ribeiro,BUS,CKB_1,3a243a13-83c0-4b8d-abbc-b14d8e07325d,41.202936,-8.677436
2502,Rua de Sobreiras,BUS,CKC_1,1b6b1bdd-cbcf-4a48-be9a-faa2ef991f19,41.193213,-8.58689
2503,Rua de Adolfo Casais Monteiro,BUS,CKD_1,c2a59166-ac26-4873-814f-cf976643327e,41.123031,-8.659655
2504,Rua das Flores,BUS,MG_2,d44af8e4-6314-4b4f-9447-e4843d2f0a78,41.104954,-8.699319
2505,Rua de Antônio Patrício,BUS,CKE_1,7769e80c-0e3c-450f-b04b-a18fca8b9fbe,41.151527,-8.691682
2506,Rua de Francos,BUS,CKF_1,d04c682a-3f63-4c87-aaee-ca40106e8d81,41.09783,-8.638641
2507,Rua de Joaquim António de Aguiar,BUS,CKG_1,52de4c24-6905-4af7-bece-53776a752666,41.22282,-8.679867
2508,Rua de 31 de Janeiro,BUS,FT_1,81690861-ca46-4107-b397-6a02d3882e70,41.15648,-8.693194
2509,Rua de Antônio Patrício,BUS,CHW_1,c9c461d8-1314-4f47-b917-c92d12e8c6a6,41.213121,-8.561975
2510,Rua de Viterbo,BUS,CHX_1,3f72a54f-bc94-4f1e-8d75-b15089754cfe,41.156531,-8.67013
2511,Rua de Eugénio de Castro,BUS,CJU_1,3613add3-d775-4c7e-a13f-0bade735033e,41.09295,-8.556307
2512,Rua de Aldoar,BUS,CKL_1,8aec708f-ef6a-4c06-8a72-3ca7b4a3dc83,41.094873,-8.599505
2513,Rua de Carolina Michaëlis,BUS,CKM_1,834776f8-671f-4428-b7eb-06d38e602af7,41.221719,-8.60877
2514,Rua de Eca de Queirós,BUS,CKN_1,f29bb61c-a49f-488b-bbd4-9d28aaf98c20,41.184024,-8.691933
2515,Rua do Ouro,BUS,CKO_1,df018a52-6892-43ec-a3dd-4c744f0c3621,41.133298,-8.557888
2516,Rua de Viterbo,BUS,W_2,c33092e1-bfaf-4c15-b74d-7a670c37c044,41.216442,-8.609803
2517,Rua de Soares dos Reis,BUS,ET_2,442bf506-0706-4a35-a30e-f36588dbde8b,41.211373,-8.577047
2518,Rua do Ouro,BUS,CKP_1,428725f2-56e8-4343-9e63-1966175f524b,41.091101,-8.557458
2519,Rua de Paulo da Gama,BUS,EL_1,54c36a55-fdb7-46ac-a773-1f70be9c26e0,41.226919,-8.691449
2520,Avenida de Rodrigues de Freitas,BUS,CKQ_1,23f5d1b6-95dc-489b-91e1-5f34e2b8f4eb,41.221085,-8.596233
2521,Rua de Nun'Álvares Pereira,BUS,CKR_1,e57a45d0-47f1-4e28-bcb4-ee2442b56dd7,41.119454,-8.570853
2522,Rua de Pinheiro Torres,BUS,EV_1,22cfa4ba-f623-4d9a-8910-d526a7ec3794,41.151438,-8.679735
2523,Rua de Agostinho Ferreira Chaves,BUS,CKS_1,c89464e5-2704-47ff-b1b8-073cea62601d,41.197344,-8.662805
2524,Rua de Cedofeita,BUS,CKT_1,cd15e202-3177-4465-9f0d-97157e43d864,41.128365,-8.724782
2525,Rua de Raul Brandão,BUS,CKU_1,483039d6-37f0-48a6-972a-b3235044a38f,41.221669,-8.650493
2526,Rua de São Domingos,BUS,GE_1,a0245a77-5314-4f0b-ad4e-988faba950ab,41.21971,-8.676783
2527,Rua de 31 de Janeiro,BUS,CKW_1,9c61fa5c-03dd-4f05-8672-f5aba128d0d4,41.212747,-8.584154
2528,Rua de Afonso Martins Alho,BUS,CLN_1,2f27ac3b-9e10-4312-bc5d-9b4c6d10fb32,41.112448,-8.690416
2529,Rua do Campo Alegre,BUS,CKY_1,aebea353-e243-4639-97c9-5114dad2861f,41.13926,-8.625598
2530,Rua de Manuel de Arriaga,BUS,CZ_2,52a78dad-a0d1-4e14-a214-8b10dbacebe0,41.166682,-8.677914
2531,Rua de Dão,BUS,A_1,8ab06c44-a1bc-40a9-8c8b-15c52a1c8a95,41.093829,-8.730101
2532,Rua de Molhe,BUS,CKZ_1,d59e36c7-7b95-4379-8c35-449725ec7cbc,41.115724,-8.655753
2533,Rua de Molhe,BUS,CLQ_1,9ef5f4d4-b40b-496b-9334-8d3aed67bff6,41.109053,-8.663874
2534,Avenida do Brasil,BUS,CLB_1,9b36006a-2772-4392-914b-763669a9ac7c,41.132777,-8.630596
2535,Rua de Antero de Quental,BUS,BN_3,fc829b90-653a-419f-a10d-468f00a4d0c8,41.112095,-8.64189
2536,Rua de Aquilino Ribeiro,BUS,CLC_1,b15be95e-0911-4f73-ae70-1569011f05eb,41.206287,-8.594999
2537,Largo do Priorado,BUS,CLD_1,412a7dd0-a37e-4631-b2f0-c12aba0f8034,41.173162,-8.66204
2538,Rua de Vasco da Gama,BUS,NX_2,45737266-b898-4856-a312-77f24f0be03a,41.134716,-8.649111
2539,Rua de Amadeu de Sousa Cardoso,BUS,CLF_1,06aaadb8-0b06-489e-9945-55ef9b4b1a14,41.108691,-8.707039
2540,Rua de Francos,BUS,CLG_1,0ad6d2e0-0b93-4489-823b-8bc4f27763a3,41.205748,-8.58809
2541,Rua da Constituição,BUS,NW_1,53849230-ce17-4dc9-896a-b8cfb3651007,41.101816,-8.670156
2542,Rua de Cândido dos Reis,BUS,CLH_1,fd45dd40-1634-4335-90b3-3640dcdba13b,41.212695,-8.560496
