id,arrival_time,departure_time,sequence,stop_id,route_id
R43_T0_D0_S16,07:52:00,07:52:30,16,2736,43
R43_T0_D0_S17,07:54:00,07:54:30,17,4414,43
R43_T0_D0_S18,07:56:00,07:56:30,18,1239,43
R43_T0_D0_S19,07:58:00,07:58:30,19,2976,43
R43_T0_D0_S20,08:00:00,08:00:30,20,1741,43
R43_T0_D0_S21,08:02:00,08:02:30,21,1958,43
R43_T0_D0_S22,08:04:00,08:04:30,22,4100,43
R43_T0_D1_S0,07:34:00,07:34:30,0,4100,43
R43_T0_D1_S1,07:36:00,07:36:30,1,1958,43
R43_T0_D1_S2,07:38:00,07:38:30,2,1741,43
R43_T0_D1_S3,07:40:00,07:40:30,3,2976,43
R43_T0_D1_S4,07:42:00,07:42:30,4,1239,43
R43_T0_D1_S5,07:44:00,07:44:30,5,4414,43
R43_T0_D1_S6,07:46:00,07:46:30,6,2736,43
R43_T0_D1_S7,07:48:00,07:48:30,7,3117,43
R43_T0_D1_S8,07:50:00,07:50:30,8,2690,43
R43_T0_D1_S9,07:52:00,07:52:30,9,738,43
R43_T0_D1_S10,07:54:00,07:54:30,10,4899,43
R43_T0_D1_S11,07:56:00,07:56:30,11,432,43
R43_T0_D1_S12,07:58:00,07:58:30,12,942,43
R43_T0_D1_S13,08:00:00,08:00:30,13,332,43
R43_T0_D1_S14,08:02:00,08:02:30,14,4461,43
R43_T0_D1_S15,08:04:00,08:04:30,15,2968,43
R43_T0_D1_S16,08:06:00,08:06:30,16,4578,43
R43_T0_D1_S17,08:08:00,08:08:30,17,2118,43
R43_T0_D1_S18,08:10:00,08:10:30,18,3231,43
R43_T0_D1_S19,08:12:00,08:12:30,19,2479,43
R43_T0_D1_S20,08:14:00,08:14:30,20,1028,43
R43_T0_D1_S21,08:16:00,08:16:30,21,1561,43
R43_T0_D1_S22,08:18:00,08:18:30,22,4746,43
R43_T1_D0_S0,13:37:00,13:37:30,0,4746,43
R43_T1_D0_S1,13:39:00,13:39:30,1,1561,43
R43_T1_D0_S2,13:41:00,13:41:30,2,1028,43
R43_T1_D0_S3,13:43:00,13:43:30,3,2479,43
R43_T1_D0_S4,13:45:00,13:45:30,4,3231,43
R43_T1_D0_S5,13:47:00,13:47:30,5,2118,43
R43_T1_D0_S6,13:49:00,13:49:30,6,4578,43
R43_T1_D0_S7,13:51:00,13:51:30,7,2968,43
R43_T1_D0_S8,13:53:00,13:53:30,8,4461,43
R43_T1_D0_S9,13:55:00,13:55:30,9,332,43
R43_T1_D0_S10,13:57:00,13:57:30,10,942,43
R43_T1_D0_S11,13:59:00,13:59:30,11,432,43
R43_T1_D0_S12,14:01:00,14:01:30,12,4899,43
R43_T1_D0_S13,14:03:00,14:03:30,13,738,43
R43_T1_D0_S14,14:05:00,14:05:30,14,2690,43
R43_T1_D0_S15,14:07:00,14:07:30,15,3117,43
R43_T1_D0_S16,14:09:00,14:09:30,16,2736,43
R43_T1_D0_S17,14:11:00,14:11:30,17,4414,43
R43_T1_D0_S18,14:13:00,14:13:30,18,1239,43
R43_T1_D0_S19,14:15:00,14:15:30,19,2976,43
R43_T1_D0_S20,14:17:00,14:17:30,20,1741,43
R43_T1_D0_S21,14:19:00,14:19:30,21,1958,43
R43_T1_D0_S22,14:21:00,14:21:30,22,4100,43
R43_T1_D1_S0,13:40:00,13:40:30,0,4100,43
R43_T1_D1_S1,13:42:00,13:42:30,1,1958,43
R43_T1_D1_S2,13:44:00,13:44:30,2,1741,43
R43_T1_D1_S3,13:46:00,13:46:30,3,2976,43
R43_T1_D1_S4,13:48:00,13:48:30,4,1239,43
R43_T1_D1_S5,13:50:00,13:50:30,5,4414,43
R43_T1_D1_S6,13:52:00,13:52:30,6,2736,43
R43_T1_D1_S7,13:54:00,13:54:30,7,3117,43
R43_T1_D1_S8,13:56:00,13:56:30,8,2690,43
R43_T1_D1_S9,13:58:00,13:58:30,9,738,43
R43_T1_D1_S10,14:00:00,14:00:30,10,4899,43
R43_T1_D1_S11,14:02:00,14:02:30,11,432,43
R43_T1_D1_S12,14:04:00,14:04:30,12,942,43
R43_T1_D1_S13,14:06:00,14:06:30,13,332,43
R43_T1_D1_S14,14:08:00,14:08:30,14,4461,43
R43_T1_D1_S15,14:10:00,14:10:30,15,2968,43
R43_T1_D1_S16,14:12:00,14:12:30,16,4578,43
R43_T1_D1_S17,14:14:00,14:14:30,17,2118,43
R43_T1_D1_S18,14:16:00,14:16:30,18,3231,43
R43_T1_D1_S19,14:18:00,14:18:30,19,2479,43
R43_T1_D1_S20,14:20:00,14:20:30,20,1028,43
R43_T1_D1_S21,14:22:00,14:22:30,21,1561,43
R43_T1_D1_S22,14:24:00,14:24:30,22,4746,43
R43_T2_D0_S0,18:10:00,18:10:30,0,4746,43
R43_T2_D0_S1,18:12:00,18:12:30,1,1561,43
R43_T2_D0_S2,18:14:00,18:14:30,2,1028,43
R43_T2_D0_S3,18:16:00,18:16:30,3,2479,43
R43_T2_D0_S4,18:18:00,18:18:30,4,3231,43
R43_T2_D0_S5,18:20:00,18:20:30,5,2118,43
R43_T2_D0_S6,18:22:00,18:22:30,6,4578,43
R43_T2_D0_S7,18:24:00,18:24:30,7,2968,43
R43_T2_D0_S8,18:26:00,18:26:30,8,4461,43
R43_T2_D0_S9,18:28:00,18:28:30,9,332,43
R43_T2_D0_S10,18:30:00,18:30:30,10,942,43
R43_T2_D0_S11,18:32:00,18:32:30,11,432,43
R43_T2_D0_S12,18:34:00,18:34:30,12,4899,43
R43_T2_D0_S13,18:36:00,18:36:30,13,738,43
R43_T2_D0_S14,18:38:00,18:38:30,14,2690,43
R43_T2_D0_S15,18:40:00,18:40:30,15,3117,43
R43_T2_D0_S16,18:42:00,18:42:30,16,2736,43
R43_T2_D0_S17,18:44:00,18:44:30,17,4414,43
R43_T2_D0_S18,18:46:00,18:46:30,18,1239,43
R43_T2_D0_S19,18:48:00,18:48:30,19,2976,43
R43_T2_D0_S20,18:50:00,18:50:30,20,1741,43
R43_T2_D0_S21,18:52:00,18:52:30,21,1958,43
R43_T2_D0_S22,18:54:00,18:54:30,22,4100,43
R43_T2_D1_S0,18:17:00,18:17:30,0,4100,43
R43_T2_D1_S1,18:19:00,18:19:30,1,1958,43
R43_T2_D1_S2,18:21:00,18:21:30,2,1741,43
R43_T2_D1_S3,18:23:00,18:23:30,3,2976,43
R43_T2_D1_S4,18:25:00,18:25:30,4,1239,43
R43_T2_D1_S5,18:27:00,18:27:30,5,4414,43
R43_T2_D1_S6,18:29:00,18:29:30,6,2736,43
R43_T2_D1_S7,18:31:00,18:31:30,7,3117,43
R43_T2_D1_S8,18:33:00,18:33:30,8,2690,43
R43_T2_D1_S9,18:35:00,18:35:30,9,738,43
R43_T2_D1_S10,18:37:00,18:37:30,10,4899,43
R43_T2_D1_S11,18:39:00,18:39:30,11,432,43
R43_T2_D1_S12,18:41:00,18:41:30,12,942,43
R43_T2_D1_S13,18:43:00,18:43:30,13,332,43
R43_T2_D1_S14,18:45:00,18:45:30,14,4461,43
R43_T2_D1_S15,18:47:00,18:47:30,15,2968,43
R43_T2_D1_S16,18:49:00,18:49:30,16,4578,43
R43_T2_D1_S17,18:51:00,18:51:30,17,2118,43
R43_T2_D1_S18,18:53:00,18:53:30,18,3231,43
R43_T2_D1_S19,18:55:00,18:55:30,19,2479,43
R43_T2_D1_S20,18:57:00,18:57:30,20,1028,43
R43_T2_D1_S21,18:59:00,18:59:30,21,1561,43
R43_T2_D1_S22,19:01:00,19:01:30,22,4746,43
R44_T0_D0_S0,07:01:00,07:01:30,0,166,44
R44_T0_D0_S1,07:03:00,07:03:30,1,2543,44
R44_T0_D0_S2,07:05:00,07:05:30,2,1818,44
R44_T0_D0_S3,07:07:00,07:07:30,3,4788,44
R44_T0_D0_S4,07:09:00,07:09:30,4,4172,44
R44_T0_D0_S5,07:11:00,07:11:30,5,734,44
R44_T0_D0_S6,07:13:00,07:13:30,6,3628,44
R44_T0_D0_S7,07:15:00,07:15:30,7,2221,44
R44_T0_D0_S8,07:17:00,07:17:30,8,4550,44
R44_T0_D0_S9,07:19:00,07:19:30,9,254,44
R44_T0_D0_S10,07:21:00,07:21:30,10,5040,44
R44_T0_D0_S11,07:23:00,07:23:30,11,3654,44
R44_T0_D0_S12,07:25:00,07:25:30,12,2893,44
R44_T0_D0_S13,07:27:00,07:27:30,13,1548,44
R44_T0_D0_S14,07:29:00,07:29:30,14,4090,44
R44_T0_D0_S15,07:31:00,07:31:30,15,1241,44
R44_T0_D0_S16,07:33:00,07:33:30,16,252,44
R44_T0_D0_S17,07:35:00,07:35:30,17,4141,44
R44_T0_D0_S18,07:37:00,07:37:30,18,3674,44
R44_T0_D0_S19,07:39:00,07:39:30,19,1027,44
R44_T0_D0_S20,07:41:00,07:41:30,20,5009,44
R44_T0_D0_S21,07:43:00,07:43:30,21,4013,44
R44_T0_D0_S22,07:45:00,07:45:30,22,2125,44
R44_T0_D0_S23,07:47:00,07:47:30,23,3060,44
R44_T0_D0_S24,07:49:00,07:49:30,24,334,44
R44_T0_D0_S25,07:51:00,07:51:30,25,4953,44
R44_T0_D0_S26,07:53:00,07:53:30,26,1537,44
R44_T0_D0_S27,07:55:00,07:55:30,27,419,44
R44_T0_D0_S28,07:57:00,07:57:30,28,4472,44
R44_T0_D1_S0,07:05:00,07:05:30,0,4472,44
R44_T0_D1_S1,07:07:00,07:07:30,1,419,44
R44_T0_D1_S2,07:09:00,07:09:30,2,1537,44
R44_T0_D1_S3,07:11:00,07:11:30,3,4953,44
R44_T0_D1_S4,07:13:00,07:13:30,4,334,44
R44_T0_D1_S5,07:15:00,07:15:30,5,3060,44
R44_T0_D1_S6,07:17:00,07:17:30,6,2125,44
R44_T0_D1_S7,07:19:00,07:19:30,7,4013,44
R44_T0_D1_S8,07:21:00,07:21:30,8,5009,44
R44_T0_D1_S9,07:23:00,07:23:30,9,1027,44
R44_T0_D1_S10,07:25:00,07:25:30,10,3674,44
R44_T0_D1_S11,07:27:00,07:27:30,11,4141,44
R44_T0_D1_S12,07:29:00,07:29:30,12,252,44
R44_T0_D1_S13,07:31:00,07:31:30,13,1241,44
R44_T0_D1_S14,07:33:00,07:33:30,14,4090,44
R44_T0_D1_S15,07:35:00,07:35:30,15,1548,44
R44_T0_D1_S16,07:37:00,07:37:30,16,2893,44
R44_T0_D1_S17,07:39:00,07:39:30,17,3654,44
R44_T0_D1_S18,07:41:00,07:41:30,18,5040,44
R44_T0_D1_S19,07:43:00,07:43:30,19,254,44
R44_T0_D1_S20,07:45:00,07:45:30,20,4550,44
R44_T0_D1_S21,07:47:00,07:47:30,21,2221,44
R44_T0_D1_S22,07:49:00,07:49:30,22,3628,44
R44_T0_D1_S23,07:51:00,07:51:30,23,734,44
R44_T0_D1_S24,07:53:00,07:53:30,24,4172,44
R44_T0_D1_S25,07:55:00,07:55:30,25,4788,44
R44_T0_D1_S26,07:57:00,07:57:30,26,1818,44
R44_T0_D1_S27,07:59:00,07:59:30,27,2543,44
R44_T0_D1_S28,08:01:00,08:01:30,28,166,44
R44_T1_D0_S0,13:29:00,13:29:30,0,166,44
R44_T1_D0_S1,13:31:00,13:31:30,1,2543,44
R44_T1_D0_S2,13:33:00,13:33:30,2,1818,44
R44_T1_D0_S3,13:35:00,13:35:30,3,4788,44
R44_T1_D0_S4,13:37:00,13:37:30,4,4172,44
R44_T1_D0_S5,13:39:00,13:39:30,5,734,44
R44_T1_D0_S6,13:41:00,13:41:30,6,3628,44
R44_T1_D0_S7,13:43:00,13:43:30,7,2221,44
R44_T1_D0_S8,13:45:00,13:45:30,8,4550,44
R44_T1_D0_S9,13:47:00,13:47:30,9,254,44
R44_T1_D0_S10,13:49:00,13:49:30,10,5040,44
R44_T1_D0_S11,13:51:00,13:51:30,11,3654,44
R44_T1_D0_S12,13:53:00,13:53:30,12,2893,44
R44_T1_D0_S13,13:55:00,13:55:30,13,1548,44
R44_T1_D0_S14,13:57:00,13:57:30,14,4090,44
R44_T1_D0_S15,13:59:00,13:59:30,15,1241,44
R44_T1_D0_S16,14:01:00,14:01:30,16,252,44
R44_T1_D0_S17,14:03:00,14:03:30,17,4141,44
R44_T1_D0_S18,14:05:00,14:05:30,18,3674,44
R44_T1_D0_S19,14:07:00,14:07:30,19,1027,44
R44_T1_D0_S20,14:09:00,14:09:30,20,5009,44
R44_T1_D0_S21,14:11:00,14:11:30,21,4013,44
R44_T1_D0_S22,14:13:00,14:13:30,22,2125,44
R44_T1_D0_S23,14:15:00,14:15:30,23,3060,44
R44_T1_D0_S24,14:17:00,14:17:30,24,334,44
R44_T1_D0_S25,14:19:00,14:19:30,25,4953,44
R44_T1_D0_S26,14:21:00,14:21:30,26,1537,44
R44_T1_D0_S27,14:23:00,14:23:30,27,419,44
R44_T1_D0_S28,14:25:00,14:25:30,28,4472,44
R44_T1_D1_S0,13:06:00,13:06:30,0,4472,44
R44_T1_D1_S1,13:08:00,13:08:30,1,419,44
R44_T1_D1_S2,13:10:00,13:10:30,2,1537,44
R44_T1_D1_S3,13:12:00,13:12:30,3,4953,44
R44_T1_D1_S4,13:14:00,13:14:30,4,334,44
R44_T1_D1_S5,13:16:00,13:16:30,5,3060,44
R44_T1_D1_S6,13:18:00,13:18:30,6,2125,44
R44_T1_D1_S7,13:20:00,13:20:30,7,4013,44
R44_T1_D1_S8,13:22:00,13:22:30,8,5009,44
R44_T1_D1_S9,13:24:00,13:24:30,9,1027,44
R44_T1_D1_S10,13:26:00,13:26:30,10,3674,44
R44_T1_D1_S11,13:28:00,13:28:30,11,4141,44
R44_T1_D1_S12,13:30:00,13:30:30,12,252,44
R44_T1_D1_S13,13:32:00,13:32:30,13,1241,44
R44_T1_D1_S14,13:34:00,13:34:30,14,4090,44
R44_T1_D1_S15,13:36:00,13:36:30,15,1548,44
R44_T1_D1_S16,13:38:00,13:38:30,16,2893,44
R44_T1_D1_S17,13:40:00,13:40:30,17,3654,44
R44_T1_D1_S18,13:42:00,13:42:30,18,5040,44
R44_T1_D1_S19,13:44:00,13:44:30,19,254,44
R44_T1_D1_S20,13:46:00,13:46:30,20,4550,44
R44_T1_D1_S21,13:48:00,13:48:30,21,2221,44
R44_T1_D1_S22,13:50:00,13:50:30,22,3628,44
R44_T1_D1_S23,13:52:00,13:52:30,23,734,44
R44_T1_D1_S24,13:54:00,13:54:30,24,4172,44
R44_T1_D1_S25,13:56:00,13:56:30,25,4788,44
R44_T1_D1_S26,13:58:00,13:58:30,26,1818,44
R44_T1_D1_S27,14:00:00,14:00:30,27,2543,44
R44_T1_D1_S28,14:02:00,14:02:30,28,166,44
R44_T2_D0_S0,18:05:00,18:05:30,0,166,44
R44_T2_D0_S1,18:07:00,18:07:30,1,2543,44
R44_T2_D0_S2,18:09:00,18:09:30,2,1818,44
R44_T2_D0_S3,18:11:00,18:11:30,3,4788,44
R44_T2_D0_S4,18:13:00,18:13:30,4,4172,44
R44_T2_D0_S5,18:15:00,18:15:30,5,734,44
R44_T2_D0_S6,18:17:00,18:17:30,6,3628,44
R44_T2_D0_S7,18:19:00,18:19:30,7,2221,44
R44_T2_D0_S8,18:21:00,18:21:30,8,4550,44
R44_T2_D0_S9,18:23:00,18:23:30,9,254,44
R44_T2_D0_S10,18:25:00,18:25:30,10,5040,44
R44_T2_D0_S11,18:27:00,18:27:30,11,3654,44
R44_T2_D0_S12,18:29:00,18:29:30,12,2893,44
R44_T2_D0_S13,18:31:00,18:31:30,13,1548,44
R44_T2_D0_S14,18:33:00,18:33:30,14,4090,44
R44_T2_D0_S15,18:35:00,18:35:30,15,1241,44
R44_T2_D0_S16,18:37:00,18:37:30,16,252,44
R44_T2_D0_S17,18:39:00,18:39:30,17,4141,44
R44_T2_D0_S18,18:41:00,18:41:30,18,3674,44
R44_T2_D0_S19,18:43:00,18:43:30,19,1027,44
R44_T2_D0_S20,18:45:00,18:45:30,20,5009,44
R44_T2_D0_S21,18:47:00,18:47:30,21,4013,44
R44_T2_D0_S22,18:49:00,18:49:30,22,2125,44
R44_T2_D0_S23,18:51:00,18:51:30,23,3060,44
R44_T2_D0_S24,18:53:00,18:53:30,24,334,44
R44_T2_D0_S25,18:55:00,18:55:30,25,4953,44
R44_T2_D0_S26,18:57:00,18:57:30,26,1537,44
R44_T2_D0_S27,18:59:00,18:59:30,27,419,44
R44_T2_D0_S28,19:01:00,19:01:30,28,4472,44
R44_T2_D1_S0,18:55:00,18:55:30,0,4472,44
R44_T2_D1_S1,18:57:00,18:57:30,1,419,44
R44_T2_D1_S2,18:59:00,18:59:30,2,1537,44
R44_T2_D1_S3,19:01:00,19:01:30,3,4953,44
R44_T2_D1_S4,19:03:00,19:03:30,4,334,44
R44_T2_D1_S5,19:05:00,19:05:30,5,3060,44
R44_T2_D1_S6,19:07:00,19:07:30,6,2125,44
R44_T2_D1_S7,19:09:00,19:09:30,7,4013,44
R44_T2_D1_S8,19:11:00,19:11:30,8,5009,44
R44_T2_D1_S9,19:13:00,19:13:30,9,1027,44
R44_T2_D1_S10,19:15:00,19:15:30,10,3674,44
R44_T2_D1_S11,19:17:00,19:17:30,11,4141,44
R44_T2_D1_S12,19:19:00,19:19:30,12,252,44
R44_T2_D1_S13,19:21:00,19:21:30,13,1241,44
R44_T2_D1_S14,19:23:00,19:23:30,14,4090,44
R44_T2_D1_S15,19:25:00,19:25:30,15,1548,44
R44_T2_D1_S16,19:27:00,19:27:30,16,2893,44
R44_T2_D1_S17,19:29:00,19:29:30,17,3654,44
R44_T2_D1_S18,19:31:00,19:31:30,18,5040,44
R44_T2_D1_S19,19:33:00,19:33:30,19,254,44
R44_T2_D1_S20,19:35:00,19:35:30,20,4550,44
R44_T2_D1_S21,19:37:00,19:37:30,21,2221,44
R44_T2_D1_S22,19:39:00,19:39:30,22,3628,44
R44_T2_D1_S23,19:41:00,19:41:30,23,734,44
R44_T2_D1_S24,19:43:00,19:43:30,24,4172,44
R44_T2_D1_S25,19:45:00,19:45:30,25,4788,44
R44_T2_D1_S26,19:47:00,19:47:30,26,1818,44
R44_T2_D1_S27,19:49:00,19:49:30,27,2543,44
R44_T2_D1_S28,19:51:00,19:51:30,28,166,44
R45_T0_D0_S0,07:27:00,07:27:30,0,4589,45
R45_T0_D0_S1,07:29:00,07:29:30,1,1021,45
R45_T0_D0_S2,07:31:00,07:31:30,2,1568,45
R45_T0_D0_S3,07:33:00,07:33:30,3,878,45
R45_T0_D0_S4,07:35:00,07:35:30,4,1220,45
R45_T0_D0_S5,07:37:00,07:37:30,5,201,45
R45_T0_D0_S6,07:39:00,07:39:30,6,1377,45
R45_T0_D0_S7,07:41:00,07:41:30,7,100,45
R45_T0_D0_S8,07:43:00,07:43:30,8,1559,45
R45_T0_D0_S9,07:45:00,07:45:30,9,4049,45
R45_T0_D0_S10,07:47:00,07:47:30,10,330,45
R45_T0_D0_S11,07:49:00,07:49:30,11,373,45
R45_T0_D0_S12,07:51:00,07:51:30,12,291,45
R45_T0_D0_S13,07:53:00,07:53:30,13,2904,45
R45_T0_D0_S14,07:55:00,07:55:30,14,1413,45
R45_T0_D0_S15,07:57:00,07:57:30,15,2929,45
R45_T0_D0_S16,07:59:00,07:59:30,16,4870,45
R45_T0_D0_S17,08:01:00,08:01:30,17,2897,45
R45_T0_D0_S18,08:03:00,08:03:30,18,4383,45
R45_T0_D0_S19,08:05:00,08:05:30,19,4371,45
R45_T0_D0_S20,08:07:00,08:07:30,20,4494,45
R45_T0_D0_S21,08:09:00,08:09:30,21,3660,45
R45_T0_D0_S22,08:11:00,08:11:30,22,3368,45
R45_T0_D0_S23,08:13:00,08:13:30,23,2105,45
R45_T0_D0_S24,08:15:00,08:15:30,24,98,45
R45_T0_D1_S0,07:24:00,07:24:30,0,98,45
R45_T0_D1_S1,07:26:00,07:26:30,1,2105,45
R45_T0_D1_S2,07:28:00,07:28:30,2,3368,45
R45_T0_D1_S3,07:30:00,07:30:30,3,3660,45
R45_T0_D1_S4,07:32:00,07:32:30,4,4494,45
R45_T0_D1_S5,07:34:00,07:34:30,5,4371,45
R45_T0_D1_S6,07:36:00,07:36:30,6,4383,45
R45_T0_D1_S7,07:38:00,07:38:30,7,2897,45
R45_T0_D1_S8,07:40:00,07:40:30,8,4870,45
R45_T0_D1_S9,07:42:00,07:42:30,9,2929,45
R45_T0_D1_S10,07:44:00,07:44:30,10,1413,45
R45_T0_D1_S11,07:46:00,07:46:30,11,2904,45
R45_T0_D1_S12,07:48:00,07:48:30,12,291,45
R45_T0_D1_S13,07:50:00,07:50:30,13,373,45
R45_T0_D1_S14,07:52:00,07:52:30,14,330,45
R45_T0_D1_S15,07:54:00,07:54:30,15,4049,45
R45_T0_D1_S16,07:56:00,07:56:30,16,1559,45
R45_T0_D1_S17,07:58:00,07:58:30,17,100,45
R45_T0_D1_S18,08:00:00,08:00:30,18,1377,45
R45_T0_D1_S19,08:02:00,08:02:30,19,201,45
R45_T0_D1_S20,08:04:00,08:04:30,20,1220,45
R45_T0_D1_S21,08:06:00,08:06:30,21,878,45
R45_T0_D1_S22,08:08:00,08:08:30,22,1568,45
R45_T0_D1_S23,08:10:00,08:10:30,23,1021,45
R45_T0_D1_S24,08:12:00,08:12:30,24,4589,45
R45_T1_D0_S0,13:22:00,13:22:30,0,4589,45
R45_T1_D0_S1,13:24:00,13:24:30,1,1021,45
R45_T1_D0_S2,13:26:00,13:26:30,2,1568,45
R45_T1_D0_S3,13:28:00,13:28:30,3,878,45
R45_T1_D0_S4,13:30:00,13:30:30,4,1220,45
R45_T1_D0_S5,13:32:00,13:32:30,5,201,45
R45_T1_D0_S6,13:34:00,13:34:30,6,1377,45
R45_T1_D0_S7,13:36:00,13:36:30,7,100,45
R45_T1_D0_S8,13:38:00,13:38:30,8,1559,45
R45_T1_D0_S9,13:40:00,13:40:30,9,4049,45
R45_T1_D0_S10,13:42:00,13:42:30,10,330,45
R45_T1_D0_S11,13:44:00,13:44:30,11,373,45
R45_T1_D0_S12,13:46:00,13:46:30,12,291,45
R45_T1_D0_S13,13:48:00,13:48:30,13,2904,45
R45_T1_D0_S14,13:50:00,13:50:30,14,1413,45
R45_T1_D0_S15,13:52:00,13:52:30,15,2929,45
R45_T1_D0_S16,13:54:00,13:54:30,16,4870,45
R45_T1_D0_S17,13:56:00,13:56:30,17,2897,45
R45_T1_D0_S18,13:58:00,13:58:30,18,4383,45
R45_T1_D0_S19,14:00:00,14:00:30,19,4371,45
R45_T1_D0_S20,14:02:00,14:02:30,20,4494,45
R45_T1_D0_S21,14:04:00,14:04:30,21,3660,45
R45_T1_D0_S22,14:06:00,14:06:30,22,3368,45
R45_T1_D0_S23,14:08:00,14:08:30,23,2105,45
R45_T1_D0_S24,14:10:00,14:10:30,24,98,45
R45_T1_D1_S0,13:36:00,13:36:30,0,98,45
R45_T1_D1_S1,13:38:00,13:38:30,1,2105,45
R45_T1_D1_S2,13:40:00,13:40:30,2,3368,45
R45_T1_D1_S3,13:42:00,13:42:30,3,3660,45
R45_T1_D1_S4,13:44:00,13:44:30,4,4494,45
R45_T1_D1_S5,13:46:00,13:46:30,5,4371,45
R45_T1_D1_S6,13:48:00,13:48:30,6,4383,45
R45_T1_D1_S7,13:50:00,13:50:30,7,2897,45
R45_T1_D1_S8,13:52:00,13:52:30,8,4870,45
R45_T1_D1_S9,13:54:00,13:54:30,9,2929,45
R45_T1_D1_S10,13:56:00,13:56:30,10,1413,45
R45_T1_D1_S11,13:58:00,13:58:30,11,2904,45
R45_T1_D1_S12,14:00:00,14:00:30,12,291,45
R45_T1_D1_S13,14:02:00,14:02:30,13,373,45
R45_T1_D1_S14,14:04:00,14:04:30,14,330,45
R45_T1_D1_S15,14:06:00,14:06:30,15,4049,45
R45_T1_D1_S16,14:08:00,14:08:30,16,1559,45
R45_T1_D1_S17,14:10:00,14:10:30,17,100,45
R45_T1_D1_S18,14:12:00,14:12:30,18,1377,45
R45_T1_D1_S19,14:14:00,14:14:30,19,201,45
R45_T1_D1_S20,14:16:00,14:16:30,20,1220,45
R45_T1_D1_S21,14:18:00,14:18:30,21,878,45
R45_T1_D1_S22,14:20:00,14:20:30,22,1568,45
R45_T1_D1_S23,14:22:00,14:22:30,23,1021,45
R45_T1_D1_S24,14:24:00,14:24:30,24,4589,45
R45_T2_D0_S0,18:34:00,18:34:30,0,4589,45
R45_T2_D0_S1,18:36:00,18:36:30,1,1021,45
R45_T2_D0_S2,18:38:00,18:38:30,2,1568,45
R45_T2_D0_S3,18:40:00,18:40:30,3,878,45
R45_T2_D0_S4,18:42:00,18:42:30,4,1220,45
R45_T2_D0_S5,18:44:00,18:44:30,5,201,45
R45_T2_D0_S6,18:46:00,18:46:30,6,1377,45
R45_T2_D0_S7,18:48:00,18:48:30,7,100,45
R45_T2_D0_S8,18:50:00,18:50:30,8,1559,45
R45_T2_D0_S9,18:52:00,18:52:30,9,4049,45
R45_T2_D0_S10,18:54:00,18:54:30,10,330,45
R45_T2_D0_S11,18:56:00,18:56:30,11,373,45
R45_T2_D0_S12,18:58:00,18:58:30,12,291,45
R45_T2_D0_S13,19:00:00,19:00:30,13,2904,45
R45_T2_D0_S14,19:02:00,19:02:30,14,1413,45
R45_T2_D0_S15,19:04:00,19:04:30,15,2929,45
R45_T2_D0_S16,19:06:00,19:06:30,16,4870,45
R45_T2_D0_S17,19:08:00,19:08:30,17,2897,45
R45_T2_D0_S18,19:10:00,19:10:30,18,4383,45
R45_T2_D0_S19,19:12:00,19:12:30,19,4371,45
R45_T2_D0_S20,19:14:00,19:14:30,20,4494,45
R45_T2_D0_S21,19:16:00,19:16:30,21,3660,45
R45_T2_D0_S22,19:18:00,19:18:30,22,3368,45
R45_T2_D0_S23,19:20:00,19:20:30,23,2105,45
R45_T2_D0_S24,19:22:00,19:22:30,24,98,45
R45_T2_D1_S0,18:41:00,18:41:30,0,98,45
R45_T2_D1_S1,18:43:00,18:43:30,1,2105,45
R45_T2_D1_S2,18:45:00,18:45:30,2,3368,45
R45_T2_D1_S3,18:47:00,18:47:30,3,3660,45
R45_T2_D1_S4,18:49:00,18:49:30,4,4494,45
R45_T2_D1_S5,18:51:00,18:51:30,5,4371,45
R45_T2_D1_S6,18:53:00,18:53:30,6,4383,45
R45_T2_D1_S7,18:55:00,18:55:30,7,2897,45
R45_T2_D1_S8,18:57:00,18:57:30,8,4870,45
R45_T2_D1_S9,18:59:00,18:59:30,9,2929,45
R45_T2_D1_S10,19:01:00,19:01:30,10,1413,45
R45_T2_D1_S11,19:03:00,19:03:30,11,2904,45
R45_T2_D1_S12,19:05:00,19:05:30,12,291,45
R45_T2_D1_S13,19:07:00,19:07:30,13,373,45
R45_T2_D1_S14,19:09:00,19:09:30,14,330,45
R45_T2_D1_S15,19:11:00,19:11:30,15,4049,45
R45_T2_D1_S16,19:13:00,19:13:30,16,1559,45
R45_T2_D1_S17,19:15:00,19:15:30,17,100,45
R45_T2_D1_S18,19:17:00,19:17:30,18,1377,45
R45_T2_D1_S19,19:19:00,19:19:30,19,201,45
R45_T2_D1_S20,19:21:00,19:21:30,20,1220,45
R45_T2_D1_S21,19:23:00,19:23:30,21,878,45
R45_T2_D1_S22,19:25:00,19:25:30,22,1568,45
R45_T2_D1_S23,19:27:00,19:27:30,23,1021,45
R45_T2_D1_S24,19:29:00,19:29:30,24,4589,45
R46_T0_D0_S0,07:26:00,07:26:30,0,3100,46
R46_T0_D0_S1,07:28:00,07:28:30,1,950,46
R46_T0_D0_S2,07:30:00,07:30:30,2,2620,46
R46_T0_D0_S3,07:32:00,07:32:30,3,4544,46
R46_T0_D0_S4,07:34:00,07:34:30,4,3016,46
R46_T0_D0_S5,07:36:00,07:36:30,5,2956,46
R46_T0_D0_S6,07:38:00,07:38:30,6,4850,46
